"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","-5619"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","-5614"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","-5830"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","-5983"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","-6019"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","-6718"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","-5975"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","-6159"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","-6061"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","-5633"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","-7073"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","-5571"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","-7272"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","-7290"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","-6408"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","-7269"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","-6225"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","-6296"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","-7443"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","-6821"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","-7014"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","-7451"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","-7678"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","-7321"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","-7549"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","-7401"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","-6896"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","-6124"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","-7921"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","-8231"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","-8132"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","-9106"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","-8932"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","-8265"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","-8711"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","-9052"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","-7226"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","-8165"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","-7420"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","-7213"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","-7620"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","-8137"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","-8135"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","-8482"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","-16167"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","-11552"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","-16854"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","-17520"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","-11210"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","-10772"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","-14904"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","-15458"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","-15943"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","-17336"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","-15344"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","-19192"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","-19160"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","-18489"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","-19698"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","-25064"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","-20800"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","-23006"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","-22751"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","-24404"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","-23138"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","-23093"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","-30957"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","-27172"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","-32358"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","-31646"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","-33102"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","-32381"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","-37091"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","-36364"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","-45650"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","-46426"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","-38650"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","-28137"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20233","2023Q3","-","State","Euro Million","-27770"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20234","2023Q4","-","State","Euro Million","-27623"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20241","2024Q1","-","State","Euro Million","-28704"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20242","2024Q2","-","State","Euro Million","-25120"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20243","2024Q3","-","State","Euro Million","-29683"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","11720"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","12269"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","12310"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","12570"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","13037"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","13447"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","13396"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","13687"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","14104"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","14817"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","15849"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","16453"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","17093"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","17365"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","18169"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","18402"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","19082"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","19293"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","20000"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","21154"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","22114"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","23589"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","23330"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","24294"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","25796"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","25518"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","25554"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","26056"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","27379"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","27231"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","28935"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","28605"
"NAQ03S12","GNP at Current Market Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","29543"
